"avatar-base_Image__FZpQS src","EmployerProfile_compactEmployerName__9MGcV","rating-single-star_RatingText__5fdjN","JobCard_jobTitle__GLyJ1","JobCard_jobTitle__GLyJ1 href","JobCard_location__Ds1fM","JobCard_trackingLink__HMyun href","JobCard_adTag__ki7lt","JobCard_listingAge__jJsuc","text-with-icon_LabelContainer__hmHB4"
"https://media.glassdoor.com/sql/1111476/apriori-business-solutions-squareLogo-1647426413134.png","APRIORI business solutions","3,7","AI Engineer (m/w/d)","https://www.glassdoor.de/job-listing/ai-engineer-mwd-apriori-business-solutions-JV_IC4990924_KO0,15_KE16,42.htm?jl=1010055422044","München","https://www.glassdoor.de/partner/jobListing.htm?pos=102&ao=1110586&s=58&guid=0000019dd5514bea8d468f0e35257d29&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_bff39a31&cb=1777400368381&jobListingId=1010055422044&cpc=155EB9D5185558AF&jrtk=5-yul1-0-1jnal2j0jlvv5808-3327aac5a1b45e48---6NYlbfkN0BiRlFr2rLGuGsLBrSfFVFncwJ-9J5DRCx8fQkCZyymzdacmNednvfo1lZQm3OZbQsk85CyMIE0zvBNN_Xeo5fDmSoLt3oVnQbsSqAs_c78UKj6NsXIAxVW-RpsJmv1W4145H82t61J9ITMXErRw4iwufolEGNJIXfKpqTt04HYYbr5sQH0EvDdLI-ihyd7GqzgUt6dr5M80kUyfcp_8B4bsDFR00R5gFBZy0tcLf_63YRl8xhsi_73GmDq6HmutWxLeNUr3JEY7AQr5afn3mv1sL1nMy6-80uNvMb5oyMnoSgrj_dgTuXs7J4-qfjxEKx3RouLWsmNGKrNvZuk8sDevILOQi2Vrd7A5HgBxW7385-P8IUObc07NrvQfjMqLUHapRKAWv7PhARS1zZX7UhQs7InQK3eJXtwygcePhF5srV4VGi-fddg0177BYZPAqsAIkNuGbpbprZMlgC_Z0SjKFRqoUZzhNKpTcwxpCR8be9EWJns3qqGpGe5_Q4XzUb_C567XmWqaU2l9iybdoxhI6wUpFfBgEyfsfCgMVS0Oi6ughCUekCtcBmTx6mb9-xB93OfC-zgCKFS-WCDaNpLy1tCIlrCk-NPdXY_wlCR9ALbyxxei3ZuK-iY4w68xLZFd0-X1wShHcHog64pNpFC0kyJp80ualhOGriakIeR45HpvNhkiSDyCE0sFWP_h1E5TwQ90-Ri9Affa5JwchSKkZ4rUnaYdJoG0j95bLFxLBFfQnQgNpyf","Anzeige","30T+",""
"","","","","","","","","",""
"https://media.glassdoor.com/sql/2067645/steadforce-squareLogo-1661850490400.png","Steadforce","4,3","Cloud / Platform Engineer (m/w/d)","https://www.glassdoor.de/job-listing/cloud-platform-engineer-mwd-steadforce-JV_IC4990924_KO0,27_KE28,38.htm?jl=1010035281663","München","https://www.glassdoor.de/partner/jobListing.htm?pos=103&ao=1110586&s=58&guid=0000019dd5514bea8d468f0e35257d29&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_ccc5ef2a&cb=1777400368387&jobListingId=1010035281663&cpc=FA84DF7EA1EC2398&jrtk=5-yul1-0-1jnal2j0jlvv5808-142ff6f371b87962---6NYlbfkN0A0bxVgTnSw1ikoKTasm1tBFCr1GAZ48CbBX8nOfld-CDEZdT8nyOmzo6RZBE27jhH8ZkvwMIjps-7wb_nRAq8VU6rjUxOOyC_a9uIB4z0SkHK1m-u9aUfiBDSpL8Vm26l3E52lLroWwY3J56hi1ZixkPWzjbr5jK2imMTUcexcqSO62bYv3h3hLrbXB4liB5dRd2RRDJHZiRFYWcRbaADa1eoeR8EkX0Xo1UE2nFTnAXUVrEABfwKpT6RJIPxzzZ3A96zpHz1cXFVEZ-xO5QAF2AxERwRJv2FeGnrT7A5fjZgrDOIsqlBQe1za9dUS_9WdhA3kaZtyf3y4IGzUwKKPMnfdBc3vBMeh2eMFblwEWFHeOF8NSHCgDv_ZsvD3vi2sOSHO5lJ9tM1_SlM8-spprTWyyTBHJZDz1RDD2-jPNSS37t5_zBGTZyQvZsyU5FoWfCSOUimCbyIG231inOykVTkLzdffBWHethp0uPLX3WkYRJGgxDbi4ZDd-JcQV2LUFHXhzVQs8knxxP-6vYLLZX51spS-cMe4lsWo4eq94pQ4i7IG3gvoI_Gglymznnnv0SZ3fbBvmmv6BUqojFuITGcKSza7h4muY3F5l3nyZKM5R6KRIA3DrR1Lc_PNy5U608acsB_f5iBLMmgwLNNC0eZpLqW2jHDDi940IUu1vySRx3yFOBoq_46-2_mC36ka7Y8kV3ylAYw8kfosd7cqQaHjB8fy1DPGTioOyJBOjTb6LNsD1tptjHGmm8EbHEdwo46w1OKO7-C_-B-ZkEV3xBuyaUdeXCusVYybtASA35_C4LmhZzQ88E_TTyd1gWcTyt78MtHmcg0bKo9zzFd5gVh_VDyAGyk%3D","Anzeige","30T+","Schnell bewerben"
"","Gesund GmbH","","AI Engineer (m/w/d) - München oder Mobile Office","https://www.glassdoor.de/job-listing/ai-engineer-mwd-m%C3%BCnchen-oder-mobile-office-gesund-de-gmbh-co-kg-JV_IC4990924_KO0,42_KE43,63.htm?jl=1010088138664","München","https://www.glassdoor.de/partner/jobListing.htm?pos=104&ao=1110586&s=58&guid=0000019dd5514bea8d468f0e35257d29&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_6d0b1493&cb=1777400368392&jobListingId=1010088138664&cpc=5EFBB0462F9C6B7A&jrtk=5-yul1-0-1jnal2j0jlvv5808-693c525dc4ae626b---6NYlbfkN0Cqd2ZSbh1yl-cLWaiBCytk7lRtNNoI745m33aNnxuvRxYhXVzp4b86rUPmjF20EXIjsWwqMNLv5pejXdWpecS2AGr7OOUyOL7NsiO9zR9FpfrD5p60uoCs1hSirHZK0XH7Cx_QjDSs9EacZKUjxO-yScc0TQCZYPwm0-DUmWTLP4afE7XGFvScCQOBT6vh2diYhH1GBYOhXYzK5U89wMDz6M6w82Na2q1bo6gqOSW3oYiC9nWp67hnr7GMxrQc7tR_0msbh9jDjQlbah5xoI6bFQ55e3ZC6XMp1oKA_-19dIpDa55Y_DxubtkTWwODCgYdvyzouATPG0iILZ5_6072pzX2McJf-r3Kqu0fmGujxQePG-yDsrzdV4KyVah_mMzbQrGSBRrWKxGg6efa2sWVbHaL18Rw4TwSX96OpvV2jV6QgxKshwEUw3p0Z-CewsvGF_eGLWe7Z97_TeK1amUHog116j6s89aL5XP0XxgjJsf5fXtJ1xsW4jMoKLb8KnY3GNfhYC3umk56sTXpYdejqR1Mdxy11Cq1ZOsztNUxwFlrPHJqEwMw-s9fu5BLuF9Y0A8ztYcrW3A3MYfrWqsVhz0RvIl-0s88XasXbm3mEQgGSo-y9FtZYTM8FtNPuOpNgXUcz3bFBDDxcFf9COyH8gM4sRWJ3sZ1bz5XOhLw_5jjK7DR91NjDwiuBc-hQpYWPyqjUkPmP7zD9mIxDM0yQa8eYDPAb7Yfs38nu1RtRQ4M9027qA8n_Rj7s_nRLiBywtINzU4P5CaJroOXALXaRTvOZbFcjdwjZNWJhEV20mu56TTVf-GG97kXsN9cFBLoIUeWZoChjzckvy_R7R3wLx1Z0fXfFnw%3D","Anzeige","26T","Schnell bewerben"
"https://media.glassdoor.com/sql/3288190/safelog-squareLogo-1673876642725.png","Safelog","3,2","Software Engineer C# (m/w/d)","https://www.glassdoor.de/job-listing/software-engineer-c-mwd-safelog-JV_IC2737606_KO0,23_KE24,31.htm?jl=1010053952950","Markt Schwaben","https://www.glassdoor.de/partner/jobListing.htm?pos=105&ao=1110586&s=58&guid=0000019dd5514bea8d468f0e35257d29&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_ff595194&cb=1777400368388&jobListingId=1010053952950&cpc=451933188B21919D&jrtk=5-yul1-0-1jnal2j0jlvv5808-d405a8cf8c429c34---6NYlbfkN0AKZDc5FdA4qxaHImGJ1i5KKHi5Ck9nR7RVyIadIPY_dfxpQSXiTihwI_Ht87IfoazZwSRjVmxrOnLFT3WHAxh66J62PYEBcwNiSD2B0lhucp5mNLCTulzIEMb4FSY92pW7UDddACsYRgjhdd2UzyiYxWrEONmGnPtbm9uJ0asWM76GsfD9PpzoX7ioIF8VkBrsTpIsu4Kat5lw5WCBVhYskAW1FV2-b21M-i7hIMAZazRdMlkXJiePabBEmJgY862HwfRNySirbrH80BMfeLEFVOkBkZf1N3kzb9vE0M5dBOn7ztGOOHda2oENTEPeyDJnFyatMWd3jbyVSVKwfXBKOkqt26xfQATFG2g1suQRSfhWktD6LY7UUI0HQ7pvk2ZtRcOxcBAOaO6dP3MW09dfMwkKLDJ5Ox_rRMh4Ra7MEGZXwVAx07-BbQblHDuU0AUnAFSYoIrSi9XKvQL43CIIQxHhZDux4fCra1lBd3z9Uo-p-gNaqo53gRANmp4wLEicA8MnjPKpdY2n94ToOQMSDoBoVr0bpRFvVaMuzMDeAq6fHY-MxMDB_jf3ugDDcdZfEeSQg_pYS3Or_n-3aKZS0BBuygD8Zbaq7vJ2Ne-uorvjzG5BEb5vMaJ7CDHYN_UB5s7bbWtUHmisG-QyYWK72OK9hzbwZinigDt5tK-Q2qddlvYpdD8lNclfJPWLqwcYCbGtpvynApXNXIh7A5TzFvpVth73GvmR02nLDyTlC9bmx-GUhnn_K4IU3sFo3_Ugq2VsHDZ9ckDiKOSLDwdpFb5zLIEUreapVxZYJw8NFC2PAj0OSF2ONTdm-bbLvmE%3D","Anzeige","30T+","Schnell bewerben"
"https://media.glassdoor.com/sql/3879/boston-consulting-group-squareLogo-1692189677151.png","Boston Consulting Group","4,2","Energy Analytics Engineer (all genders) - BCG Platinion","https://www.glassdoor.de/job-listing/energy-analytics-engineer-all-genders-bcg-platinion-boston-consulting-group-JV_IC4990924_KO0,51_KE52,75.htm?jl=1010069249675","München","https://www.glassdoor.de/partner/jobListing.htm?pos=106&ao=1110586&s=58&guid=0000019dd5514bea8d468f0e35257d29&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_f7b8780b&cb=1777400368387&jobListingId=1010069249675&cpc=B076152010A3B66C&jrtk=5-yul1-0-1jnal2j0jlvv5808-6d2b584dbc005a2b---6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JCNyXjl_vL-vP57ofirce8F1MhWHJZ3r0kMy4Sl88G-b9l4MrSGzAInH0EWge3mhnZ4ApGT2ohALCobg60ZVnKOz_Y4vkkA8Mown14-4uzMML6dtW204lak9O9y7Da-3imMRbpwjobfbQEDceG2HNgSu-v-8Y2EdR55OC09j_BBJO92zBacCbKjYwug8l8Hus7-X_dTO7cNyD6MqElEaIMhe2NmJx59LYcOSn4l_RWMePbWPRZbvavzip0sl7es30rTtWelPXCnreuUjGsugfTgHTtb_92AfXsMP9FfjcW1R7UBY1coezqQ-28eeTvjsPWpmPN-gpFcgoVoiqRmpJoXTSJ-bHWJ9oBs51nwGRucsNVCHqhc4JK-z-Bnzf_vHpd9M9_SEpM42hmncxXqw0uJY8_eOKV4TDZpNaMKCc3lx7uJVWv-QixDugcRK2gs8Y6vxZmpQ5r0KdTPHb3iMSOxR_9txslekKc4MW7taCOa0YAUebzWXYNuV-ICR9KdUcn-zi-_GpaOYEZRBhf27u4bgmyaX8L1ynDhrQB4RAPntRtxXCHWCaoS7xwcsIsAURyGPX61dbaz9Vil6ivADHbG7HsBf-2bc8CveQvZ75COXj2L4-5P2GIxZ92gO8c7PCo2JPDZQ1MXtOq4Y0Y73mASxsMa1tWC7LczWR8IwqD8nWZKDH-ionQYdQqFj-HhZS72fTQQXcMCAF6cF5Kz6LYJbMOsy1rbH365c8B9SNchSTSn56eisGzzp7JvjNkj4dbKeh_xy-kPBRJpH7mu7EgrVsgB0BqjRtjCm3xPU4w-8UT6M7sd3oCw1c8lwM8xyC4G6k3H2JvRQb0BM9zDAYsc3dG4qBKqt_cmmT392GP1VUcdOhR6M-6KqJQQez7wc5jivlZgbrce1YPCfuBjfoHADahKHUsnfEmnjuFVHjH2Yki-xy1HvZciC5qFzRmgyX4uiM7s50Xflb0yqAG0qNhzXucKD5pBqydIgQYHrMzplc-77rbGtQbFjSGpUX03R11I7apOy-e3nqP-vQSiFK1ZpIPmBo4bh2AEESaKZ5oU4OQaSflgP5fYh78l2F8ag3Shyx6INGkI8L0rzH0Oy9MglDLz_52Zua-g8GbokcwMK5Xjso_rBJjpODTHwlJCnip9gawhQXh--3svVQTM98f57OxVEJq_pFfLqS7R58S2toPWskf6n3fvILAEN3vE56ukjw8vUjyjb13fmL4f8Hq1C79f4-fzLp_6yaOOKpWdnQ5qiZMXN_ivdzxpEthHG6cohvJulxUS7DfXx6IMU3YhaubdvyK5qYXeyIMnj6CL-xqhvgDntKJ9tZWhk0ejQDuA4ybgn3loE4LJNuSL5-ZcrbWqL15VlT45V-swHvrMslCeID1mAg8K4MMXcznl2eUm1qmJoq-wX8J5MOYsnEAshV4sHZRPEdiTU-tYobutLwY9CfNEVd8hUFilHh_ta_uKtubhwVWdLErPvLlpRCz_zrCmXzwfrnNjqhM5goJz9tBH0HeXF7zidnU0aq9_JQJ1x513wp0E3","Anzeige","30T+",""
"","Agile Robots (Germany)","3,3","(Senior) Robotics AI Engineer (m/f/d)","https://www.glassdoor.de/job-listing/senior-robotics-ai-engineer-mfd-agile-robots-germany-JV_IC4990924_KO0,31_KE32,52.htm?jl=1009971719777","München","https://www.glassdoor.de/partner/jobListing.htm?pos=107&ao=1110586&s=58&guid=0000019dd5514bea8d468f0e35257d29&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_cf5db71f&cb=1777400368388&jobListingId=1009971719777&cpc=FB7E4A1762AE5BEC&jrtk=5-yul1-0-1jnal2j0jlvv5808-a2103afc1b01f304---6NYlbfkN0DV2FFggxzwyvPoeFFfLpIcDjnEc9L-gzAmV2uwAbBRzfKhe2SWRwHi0n3jRqg9S1NSKg6rd1o0jENFWU48KzLk0V_17X6YdmnPfKo9MZ5dqQuxaf2gWgN86y9OBucPfc4NLh6QKksF5HJXWD3658z3bLpZLZoW9kF7gYL3OsAZziz898Ejs-AdN5ZG1dS-Bldqn50FNJt4pxeQVBzbCM1fhyqbeMt2r1JL8xAZIKmCD2v9ALqxNjwwLeUO-LzJa68DNDgs5cG31u9Em0R7hMhgDCAYhEZOKI9QqzO3za1UJy5RulPKoKU5LOy0Ua4DNLeyntz5QeMEUAzpRsSBR4jx3Bp7_DZioA1p2dNTevnGEJyBD9eIltBOVbITqHbzkSzu9OF8_GtyRoVlyaXyY70HM3ROmcIxK1EdouDh8IXWrg71uf1z48Ua0xYS7XH6l-f4JNTLiVE9W74tk_OYz8DHI6BovKw_V3jGcFK8_wsh8iI0l7F6kQ1ch9WSkBzlancEF1FjB_dlLB2Lx1-oEbmcshvnxJa7o61E3lb7hhhySxeiTSfiBB1EEiEXBYSKPATbbo1E8k2QZ9ncorsiEPbHFywe0E7xTKM-oeQSgo8Md8kyS3CSlEv_21Fl4jS2gN_nByS5-q4wlnnt5rA8RUtRJm82jTTgX-G0ylHTSEA0SK1HqVSVSdRirZHmHD02sNEgAPdwfadyuRWqaDPeTUdIMc3GKhFTEEGRyvQYtK4cxGB9jWCl8RTBdIDRpZEKbD3flr1vidJCC2laka49yBHjiWAjEOLu1UgpYH7n2PsMNw6925bIAgFxNWrYslmNxojGmVluQLLwPZwMVEbt_jWeYFYahwBv6XQ%3D","Anzeige","30T+","Schnell bewerben"
"https://media.glassdoor.com/sql/297311/mazars-squareLogo-1717224184122.png","Forvis Mazars Group","3,5","Software Engineer (all genders)","https://www.glassdoor.de/job-listing/software-engineer-all-genders-mazars-JV_IC4990924_KO0,29_KE30,36.htm?jl=1010111946414","München","https://www.glassdoor.de/partner/jobListing.htm?pos=108&ao=1110586&s=58&guid=0000019dd5514bea8d468f0e35257d29&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_afc2b35e&cb=1777400368389&jobListingId=1010111946414&cpc=FA84DF7EA1EC2398&jrtk=5-yul1-0-1jnal2j0jlvv5808-d1b60238df57ce03---6NYlbfkN0AxGkdM8_I8RUwBCUv6iHRuQkndsuw8SlpyDjb6b5_Veje5mJQ6UXjGql_qzYic_UxKH7gFtyONI0jDF_sWoyoUaBoqoMpoVMxcXpx2N6dG2DcPaQqJvjjV6qDSnsKGABWPVZNMVp9O52ZaZGAFzn21RNPQ5-muKv3UmS-exj2gpqsKJqnG7W7wIMLedN3YVHqvU78VoxXs9GhHmETqf3tBC5sV-8o_r-zPtMnSGqyKa3M4kEwY-VlnJUkKKjTPXGB_L4pjcXTsv9v0-8HRzaFuj6ZAcqeC9fm7QmK5FbzCkNLFenJl3T9qyjzIxqI-uKZBX8ph-YAtFl6EhYcHxN5Rje0Tokz3yw9a0_2qWMgQnTUNpv9Uy8Y2x543hRqhGFL4NXThYROfknIOmi3GNiQGJqshrbmGyi22chB9BznHwKC7E8DCxnBY0Rg0HKlGdB5IGsh3WuY27PW9vgkvwH0Ny-fx2sodo10IKgpbf-WFjk3PsTfNW5aRkZMY52UumvQE8s1D8J-AUjHZLxAxLWfsRMGDjyUX4z5WyYxsAU964x8W6jfmBcKKZ9qWNpduaY53RJSmqSZB1K9n59utuox2IR21nWH04Glkrin8g0gEl1N6VwHW7KDkCi5MO3ksqq268D1_swpUYugGedilQnxDyfCiUwveoBcFyhH1z9_IF1LJHliWk47MIEi3ZwG3an-ZW1mwKWNiPiHjuSzDv_9lpEPx6bB5xABgJrQnwiirdSfFS3I0kbBd","Anzeige","4T","Schnell bewerben"
"https://media.glassdoor.com/sql/1118392/mvtec-squarelogo-1450847900039.png","MVTec","4,5","Cloud DevOps Engineer (w/m/d) mit Berufserfahrung","https://www.glassdoor.de/job-listing/cloud-devops-engineer-wmd-mit-berufserfahrung-mvtec-JV_IC4990924_KO0,45_KE46,51.htm?jl=1009994925377","München","https://www.glassdoor.de/partner/jobListing.htm?pos=109&ao=1110586&s=58&guid=0000019dd5514bea8d468f0e35257d29&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_f2c2610a&cb=1777400368387&jobListingId=1009994925377&cpc=26740BCDE5E48596&jrtk=5-yul1-0-1jnal2j0jlvv5808-0372a0638ab3c158---6NYlbfkN0BhzBxyrsF4FNOJnryGTaHnhtOYZpWGUIDTLgnrkGeLaR0XJCT0sEMmCQ__Dx1RZiG_eiao7FtOj6z3Ys0MsMLepTQ4i2ynz1e1_8uDk8HMhdOr_mo1lgZItaPt3C6EviBwt2CPYqCC5GJQS7-vZbz0Nh9w7hUBYA7Qkrji1pjb4yU5UALEyDpzdts71mWqEoggaZWTY_B8cXG-WQjIE61GQzGRW44xdGw9WP3WdIoRSVT3pth84ZbcdQUys649QHH0yv_MFHMKPctPyxNdUt0U9OqH4a7mN19pbfovOfhg43_jlUKSc_LH6Wzch9EDYvHxbcjGEgNOlbkP4O3opbxPczA5qYH9dueIHsK3eoleCPfjT0V1iLROW1IzsNzEVoUDEbxv6JDifB2eZzWuA8hHFsE6M3l5e4ym0-lCgZpoyCNpqNbvCiD-qghT0iEDxMm5ZJpVVmDIYWEgNQ9XLcOzW08439CCOmv6GXRwSD1H4rzd_Fvt6uZoVnBhehJXXUMEFBYasaXqCAq_g-vGn3xoY0WFH2qqzToDLHZXg-PvTVdaioCp2hCBFRBqNvJUtjb6dCn75Ow9p7-WOcMbxI6UNFTMaLPB9c5V6iWA162FwWVB4Jwk_eWi83OLD0rzEi6GiPkGk__alaMRfx-J3EjgQ3vwB32D4PBTNtvqSokMNM_22Oa1QmihkBbtrhsryhjl_YfkLql6R7jmoznSVV3xDXiH_gTHWTu2Xz-i0A9IUoslY6vYGsBxplEwcU9VZrwXoDaqvVAQz9wHkD6qroDvIYwoQxY-nHYmqgelgEW4lkRZ1J1eXNlosa56CpXa_lk%3D","Anzeige","30T+",""
"https://media.glassdoor.com/sql/1155226/maibornwolff-squareLogo-1747292053754.png","MaibornWolff","4,4","Senior AI Engineer (m/w/d) Softwareentwicklung, Agentic AI, LLM","https://www.glassdoor.de/job-listing/senior-ai-engineer-mwd-softwareentwicklung-agentic-ai-llm-maibornwolff-JV_IC4990924_KO0,57_KE58,70.htm?jl=1009935086669","München","https://www.glassdoor.de/partner/jobListing.htm?pos=110&ao=1110586&s=58&guid=0000019dd5514bea8d468f0e35257d29&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_09e40d5e&cb=1777400368389&jobListingId=1009935086669&cpc=9DC6E4D8324653EE&jrtk=5-yul1-0-1jnal2j0jlvv5808-e89d74c0b07ec4bc---6NYlbfkN0B_98W-0XgZSZPM7yKv-whRbykb_654C372faMk_teKaDes10R0d1hysfHs8d4bV-ZuqKZSXonhsQE9bfMTvelLbAiCvSX3bgse9m_3HwSYyJcWdNNBwmCw4Mv_XYsFcIWnFw69fCMCmeeURmYwSK31lBMe0MmNx1jYNOvenB9DQTBXJlIuo4eRLaf79MSpjXG9XP45oVufstv3TVDWCn396Ix-LmY2SznngUtnVRkZW1d9DNSiFFoEyK1uFRIDtskrHfmBMaAbcjgUFgCpf5mLE45Ou9x_5opPrizuG50PjYJE6mSYhXZzTYNWnSd27pJe1SVlbnbPH1w25OsrXZ92E7WP15jXpVLJ4mVpAPdE71dT3D1an6JBNomUrjcv5Fd3YeyoDYwXv0FVvK29AQ4M0rH36zSjnkfUk1hHOui1nWLvks4WhEQ8VchzeC25MYz0UHHXQdo13cdsJ-58R0rSg3FeDORpcubQLPJwc8Rp-L1pt8Sxta4zHJ-YNYj5if7U44zrujvO81Dm1jrBo6nhBieJjYh0W4UuY0nIv1XYIuHLT9wA2NjeN1w-w9kGdSJlmMH29lW9KbNbr-eDf3GJFRWiqyBJbaKDqL8Yn08KQRdOJUyu6XwJP9V5PNmSttuwlv9eV37Msn50e6ESQ3G5R3WBzRF3sbkxmxJZRR7udcEZDvDq6z7Ipb0jDw4rntu7Ovni2HsPQMCy4FFfC1KhfvPldKG3UWOdnzo_ojSOW0vV9ZHAYvoMfzZfXflG8e_jHrMInRdEoTM_WKCtVq7ksk7VbdFGEBTLLsfaX8hGOOTxERJyu4LN0gfyZfXTenSFFm4c6882lhB_zJ0BZ-imt8IA8nvwHFInjUV7_w0B7OFOVWdmHMHt","Anzeige","30T+","Schnell bewerben"
